VoteKit RankProfile
Candidates
(David Linn:David),(Noah Ernst:Noah ),(Terrence Hayes:Terre),(Thomas Shervey:Thoma),(Joe Furi:Joe F),(Uncertified Write In:Uncer),(Loretta Smith:Loret),(Michael (Mike) Sands:Micha),(Joe Allen:Joe A),(Steph Routh:Steph),(Jamie Dunphy:Jamie),(Peggy Sue Owens:Peggy),(Deian Salazar:Deian),(Cayle Tern:Cayle),(Timur Ender:Timur),(Candace Avalos:Canda),(Doug Clove:Doug )
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
Ranking_1,Ranking_2,Ranking_3,Ranking_4,Ranking_5,Ranking_6,&,Weight,&
{'Jamie'},{'Timur'},{'Canda'},{'Loret'},{'Steph'},{'Terre'},&,1.0,&
{'Jamie'},{'Peggy'},{'Timur'},,,,&,1.0,&
{'Steph'},{'Canda'},{'Jamie'},{'Loret'},{'Timur'},{'Terre'},&,1.0,&
{'Steph'},{'Terre'},{'Jamie'},{'Canda'},{'Timur'},{'Loret'},&,1.0,&
{'Noah '},{'Thoma'},{'Micha'},{'Peggy'},{'David'},{'Terre'},&,1.0,&
{'Doug '},{'Jamie'},{'Thoma'},,,,&,1.0,&
{'Noah '},{'Terre'},{'Jamie'},,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'David'},{'Loret'},&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},{'Cayle'},{'Noah '},{'Loret'},&,1.0,&
{'Steph'},{'Terre'},{'Jamie'},{'Deian'},{'Canda'},{'Timur'},&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Jamie'},{'Noah '},{'Terre'},{'Canda'},{'Steph'},,&,1.0,&
{'Doug '},{'Jamie'},{'Timur'},{'Noah '},{'David'},{'Micha'},&,1.0,&
{'Canda'},{'Jamie'},{'Cayle'},{'Steph'},{'David'},{'Joe A'},&,1.0,&
{'Joe F'},{'Terre'},{'Loret'},{'Steph'},{'David'},{'Doug '},&,1.0,&
{'Jamie'},{'Timur'},{'Joe F'},{'Deian'},{'Joe A'},{'Cayle'},&,1.0,&
{'Deian'},{'Canda'},,,,,&,1.0,&
{'Loret'},{'Terre'},{'Jamie'},,,,&,1.0,&
{'Noah '},{'Jamie'},{'Timur'},,,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},,,,&,1.0,&
{'Noah '},{'Terre'},{'Loret'},{'Canda'},{'Peggy'},{'Steph'},&,1.0,&
{'Loret'},{'Terre'},{'Canda'},{'Timur'},{'Jamie'},{'Steph'},&,1.0,&
{'Loret'},{'Steph'},,,,,&,1.0,&
{'Canda'},{'Timur'},,,,,&,1.0,&
{'Steph'},{'Timur'},{'Loret'},{'Cayle'},{'Terre'},{'Doug '},&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Joe F'},{'Peggy'},{'Joe A'},{'Steph'},{'Loret'},{'David'},&,1.0,&
{'Timur'},{'Loret'},{'Canda'},{'Jamie'},,,&,1.0,&
{'Loret'},{'Jamie'},{'Steph'},{'Canda'},{'Cayle'},{'David'},&,1.0,&
{'Loret'},{'Canda'},{'Jamie'},{'David'},{'Steph'},{'Timur'},&,1.0,&
{'Canda'},{'Terre'},{'Steph'},{'Jamie'},{'Loret'},{'Timur'},&,1.0,&
{'Timur'},{'Loret'},{'Steph'},{'Terre'},,,&,1.0,&
{'Canda'},{'Noah '},,,,,&,1.0,&
{'Loret'},{'Timur'},{'Canda'},{'Steph'},{'Deian'},{'Joe F'},&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},{'Timur'},,,&,1.0,&
{'Doug '},{'Noah '},{'Thoma'},{'Joe A'},{'Loret'},{'Uncer'},&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},{'Timur'},{'Cayle'},,&,1.0,&
{'Steph'},{'Jamie'},{'Deian'},{'Noah '},,,&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Canda'},{'Timur'},{'Jamie'},{'Steph'},{'Loret'},,&,1.0,&
{'Steph'},{'Canda'},{'Jamie'},{'Thoma'},{'Loret'},{'Peggy'},&,1.0,&
{'Noah '},{'Joe F'},{'Loret'},{'Steph'},{'Doug '},{'Canda'},&,1.0,&
{'Noah '},{'Joe F'},{'Loret'},{'Steph'},{'Doug '},{'Canda'},&,1.0,&
{'Noah '},{'Joe F'},{'Loret'},{'Steph'},{'Doug '},{'Canda'},&,1.0,&
{'Noah '},{'Joe F'},{'Loret'},{'Steph'},{'Doug '},{'Canda'},&,1.0,&
{'Doug '},{'Joe F'},{'Micha'},{'Timur'},{'Noah '},,&,1.0,&
{'Jamie'},{'Loret'},{'Canda'},{'Steph'},{'David'},,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Cayle'},{'Noah '},{'Timur'},&,1.0,&
{'Loret'},{'Terre'},{'Canda'},,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},,,&,1.0,&
{'Peggy'},{'Loret'},{'David'},,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'David'},{'Loret'},&,1.0,&
{'Steph'},{'Canda'},{'Timur'},,,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Noah '},{'Jamie'},{'Steph'},,,,&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Peggy'},,,,,,&,1.0,&
{'Peggy'},{'Joe A'},{'Canda'},,,,&,1.0,&
{'Steph'},{'Jamie'},{'Canda'},,,,&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},{'Timur'},{'Loret'},{'Terre'},&,1.0,&
{'Doug '},{'Noah '},,,,,&,1.0,&
{'Loret'},{'Canda'},{'Jamie'},{'Terre'},{'David'},{'Timur'},&,1.0,&
{'Noah '},{'Canda'},{'Joe F'},{'Joe A'},,,&,1.0,&
{'Timur'},{'Canda'},{'Steph'},{'Jamie'},,,&,1.0,&
{'Terre'},{'Canda'},{'Jamie'},{'Steph'},{'Loret'},{'Joe A'},&,1.0,&
{'Noah '},{'Joe A'},{'Thoma'},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},,&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},{'Timur'},{'Cayle'},{'David'},&,1.0,&
{'Canda'},{'Timur'},{'Steph'},,,,&,1.0,&
{'Loret'},{'Joe A'},{'Jamie'},{'Timur'},{'Noah '},{'Steph'},&,1.0,&
{'Uncer'},,,,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Terre'},{'Noah '},,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Jamie'},{'Loret'},{'Steph'},{'Joe A'},{'Canda'},{'Timur'},&,1.0,&
{'Noah '},{'Terre'},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Steph'},{'Timur'},{'Loret'},{'David'},,,&,1.0,&
{'Loret'},{'Peggy'},{'Timur'},{'Noah '},{'Jamie'},{'Steph'},&,1.0,&
{'Terre'},{'Loret'},,,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Loret'},{'Steph'},{'Jamie'},{'Timur'},,,&,1.0,&
{'Cayle'},{'Jamie'},{'Canda'},{'Steph'},,,&,1.0,&
{'Jamie'},{'Steph'},{'David'},{'Timur'},,,&,1.0,&
{'Terre'},{'Loret'},{'Jamie'},,,,&,1.0,&
{'Steph'},{'Jamie'},,,,,&,1.0,&
{'Noah '},{'Steph'},{'Micha'},{'Loret'},{'Cayle'},{'David'},&,1.0,&
{'Jamie'},{'Canda'},{'Peggy'},,,,&,1.0,&
{'Canda'},{'Jamie'},{'Cayle'},{'Timur'},{'Steph'},{'David'},&,1.0,&
{'Steph'},{'Timur'},{'Jamie'},{'Canda'},{'Cayle'},{'David'},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'David'},,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'David'},,&,1.0,&
{'Jamie'},{'Timur'},{'Steph'},{'Canda'},{'Cayle'},,&,1.0,&
{'Steph'},{'Jamie'},{'Terre'},{'Canda'},{'Thoma'},{'David'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'Loret'},{'Cayle'},&,1.0,&
{'Canda'},{'Loret'},{'Jamie'},{'Timur'},{'Peggy'},{'Terre'},&,1.0,&
{'Loret'},{'Canda'},{'Terre'},{'Cayle'},{'Noah '},{'Deian'},&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},,,,&,1.0,&
{'Uncer'},,,,,,&,1.0,&
{'Micha'},{'Joe A'},{'David'},,,,&,1.0,&
{'Jamie'},{'Terre'},{'Deian'},{'Doug '},{'Canda'},{'Steph'},&,1.0,&
{'Canda'},{'Deian'},{'Timur'},,,,&,1.0,&
{'Steph'},{'Timur'},{'Loret'},{'Terre'},{'Cayle'},{'Jamie'},&,1.0,&
{'Jamie'},{'Terre'},{'Deian'},{'Joe F'},{'Joe A'},{'Cayle'},&,1.0,&
{'Timur'},{'Doug '},{'Loret'},{'Terre'},,,&,1.0,&
{'Steph'},{'Timur'},{'Canda'},{'Cayle'},,,&,1.0,&
{'Canda'},{'Steph'},{'Noah '},{'Jamie'},{'Doug '},,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Joe A'},,,,,,&,1.0,&
{'Joe A'},{'Timur'},{'Steph'},{'Jamie'},{'David'},{'Cayle'},&,1.0,&
{'Terre'},{'Canda'},{'Jamie'},{'Steph'},{'Loret'},{'Joe A'},&,1.0,&
{'Timur'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Loret'},{'Terre'},{'Steph'},{'Canda'},,,&,1.0,&
{'Jamie'},{'Canda'},{'Timur'},,,,&,1.0,&
{'Loret'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},,,,&,1.0,&
{'Joe A'},,,,,,&,1.0,&
{'Noah '},{'Loret'},{'Terre'},,,,&,1.0,&
{'Joe A'},{'David'},{'Joe F'},{'Doug '},{'Thoma'},{'Micha'},&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},,,,&,1.0,&
{'Loret'},{'Steph'},{'Timur'},{'Terre'},,,&,1.0,&
{'Canda'},{'Timur'},,,,,&,1.0,&
{'Loret'},{'Steph'},{'Terre'},,,,&,1.0,&
{'Noah '},{'Deian'},{'Cayle'},{'Doug '},{'Terre'},{'Jamie'},&,1.0,&
{'Timur'},{'Doug '},{'Loret'},{'Terre'},,,&,1.0,&
{'Loret'},{'Canda'},{'Deian'},,,,&,1.0,&
{'Jamie'},{'Canda'},{'Timur'},{'Steph'},{'Terre'},{'Cayle'},&,1.0,&
{'Canda'},{'Loret'},{'Jamie'},,,,&,1.0,&
{'Joe A'},{'Steph'},,,,,&,1.0,&
{'Canda'},{'Timur'},,,,,&,1.0,&
{'Timur'},{'Canda'},{'David'},{'Cayle'},{'Micha'},{'Jamie'},&,1.0,&
{'Deian'},{'Loret'},{'Jamie'},{'Peggy'},{'Steph'},{'Canda'},&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'David'},,,&,1.0,&
{'Noah '},{'Loret'},{'Steph'},,,,&,1.0,&
{'Terre'},{'Doug '},{'Loret'},,,,&,1.0,&
{'Deian'},,,,,,&,1.0,&
{'Loret'},{'Jamie'},,,,,&,1.0,&
{'Steph'},{'Canda'},{'Timur'},{'Jamie'},,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'Cayle'},,&,1.0,&
{'Canda'},{'Loret'},{'Steph'},{'Terre'},,,&,1.0,&
{'Jamie'},{'Canda'},{'Noah '},{'Steph'},,,&,1.0,&
{'Noah '},{'Terre'},,,,,&,1.0,&
{'Terre'},{'Timur'},,,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Noah '},{'Terre'},,,,,&,1.0,&
{'Micha'},{'Timur'},{'Thoma'},{'Terre'},,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Thoma'},{'Timur'},,&,1.0,&
{'Loret'},{'Canda'},,,,,&,1.0,&
{'Canda'},{'Loret'},{'Terre'},{'Noah '},{'Steph'},{'Timur'},&,1.0,&
{'Terre'},{'Loret'},{'Canda'},{'Deian'},{'Noah '},{'Steph'},&,1.0,&
{'Noah '},{'Terre'},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'David'},{'Loret'},&,1.0,&
{'Canda'},{'Steph'},{'Joe A'},,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Noah '},{'Doug '},,,,,&,1.0,&
{'Loret'},{'Micha'},{'Steph'},{'Canda'},{'Noah '},{'Cayle'},&,1.0,&
{'Canda'},{'Jamie'},,,,,&,1.0,&
{'Canda'},{'Terre'},{'Loret'},{'Timur'},,,&,1.0,&
{'Steph'},{'Canda'},{'Jamie'},{'Timur'},{'Loret'},{'Noah '},&,1.0,&
{'Steph'},{'Canda'},{'Jamie'},{'Timur'},{'Loret'},{'Noah '},&,1.0,&
{'Steph'},{'Canda'},{'Jamie'},{'Timur'},{'Loret'},{'Noah '},&,1.0,&
{'Terre'},{'Noah '},{'Loret'},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Steph'},{'Terre'},{'Jamie'},{'Noah '},{'Canda'},{'Joe A'},&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Noah '},&,1.0,&
{'Steph'},{'Terre'},{'Deian'},,,,&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Canda'},{'Timur'},{'Jamie'},{'Steph'},{'Cayle'},{'Loret'},&,1.0,&
{'Canda'},{'Loret'},{'Jamie'},{'Noah '},{'Deian'},{'Terre'},&,1.0,&
{'Jamie'},,,,,,&,1.0,&
{'Noah '},{'David'},{'Jamie'},{'Terre'},{'Doug '},{'Joe A'},&,1.0,&
{'Jamie'},{'Thoma'},{'Deian'},{'Joe A'},{'Doug '},{'Noah '},&,1.0,&
{'Loret'},{'Cayle'},{'Terre'},{'Noah '},{'Deian'},{'Canda'},&,1.0,&
{'Thoma'},{'Steph'},,,,,&,1.0,&
{'David'},,,,,,&,1.0,&
{'Loret'},{'Terre'},{'Steph'},,,,&,1.0,&
{'Jamie'},{'Steph'},{'Noah '},{'Timur'},{'Thoma'},{'Micha'},&,1.0,&
{'Jamie'},,,,,,&,1.0,&
{'Cayle'},,,,,,&,1.0,&
{'Doug '},{'Joe F'},{'Noah '},{'Timur'},{'Jamie'},{'Loret'},&,1.0,&
{'Noah '},{'Steph'},{'Terre'},{'Canda'},{'David'},{'Loret'},&,1.0,&
{'Doug '},{'Joe F'},{'Noah '},{'Timur'},{'Jamie'},{'Loret'},&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Steph'},{'Canda'},,,,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Noah '},{'Deian'},,,,,&,1.0,&
{'Noah '},{'Loret'},{'Peggy'},{'David'},{'Cayle'},{'Thoma'},&,1.0,&
{'Joe A'},{'David'},{'Noah '},{'Micha'},{'Deian'},{'Terre'},&,1.0,&
{'Terre'},{'Steph'},,,,,&,1.0,&
{'Deian'},,,,,,&,1.0,&
{'Timur'},{'Terre'},{'Canda'},{'Jamie'},{'David'},{'Steph'},&,1.0,&
{'Steph'},{'Loret'},{'Noah '},{'Joe A'},,,&,1.0,&
{'Loret'},{'Steph'},{'Jamie'},{'Cayle'},{'David'},{'Noah '},&,1.0,&
{'Canda'},{'Loret'},{'Cayle'},,,,&,1.0,&
{'Loret'},{'Timur'},{'Terre'},{'Jamie'},{'Canda'},{'Steph'},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Jamie'},{'David'},&,1.0,&
{'Noah '},{'Deian'},{'Loret'},{'Terre'},{'Cayle'},{'Micha'},&,1.0,&
{'Steph'},{'Loret'},{'Canda'},{'Terre'},,,&,1.0,&
{'Steph'},{'Loret'},{'Canda'},{'Terre'},,,&,1.0,&
{'Steph'},{'Loret'},{'Thoma'},{'Canda'},,,&,1.0,&
{'Timur'},{'Canda'},{'David'},{'Steph'},{'Jamie'},{'Cayle'},&,1.0,&
{'Jamie'},{'Loret'},{'Canda'},,,,&,1.0,&
{'Steph'},{'Canda'},{'Doug '},{'Joe A'},{'Loret'},{'Peggy'},&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Timur'},,,&,1.0,&
{'Steph'},{'Timur'},{'Canda'},{'Jamie'},{'Noah '},{'Terre'},&,1.0,&
{'Noah '},{'Canda'},,,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'David'},{'Cayle'},&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Micha'},{'Loret'},{'Joe F'},{'Uncer'},,,&,1.0,&
{'Loret'},{'Deian'},{'Terre'},{'Joe A'},{'Peggy'},{'Canda'},&,1.0,&
{'Noah '},{'Terre'},{'Loret'},{'Micha'},,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Doug '},{'Canda'},{'Steph'},{'Loret'},{'David'},{'Noah '},&,1.0,&
{'Terre'},{'Canda'},{'Loret'},{'Doug '},,,&,1.0,&
{'Canda'},{'Steph'},,,,,&,1.0,&
{'Terre'},{'Doug '},{'Thoma'},{'Loret'},{'David'},{'Joe A'},&,1.0,&
{'Terre'},{'Doug '},{'Thoma'},{'Loret'},{'David'},{'Joe A'},&,1.0,&
{'Canda'},{'Deian'},{'Timur'},{'Jamie'},{'Micha'},{'David'},&,1.0,&
{'Doug '},{'Noah '},,,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Micha'},,,,,,&,1.0,&
{'Peggy'},{'Canda'},{'Cayle'},{'Loret'},{'Jamie'},{'Micha'},&,1.0,&
{'Terre'},{'Canda'},{'Steph'},{'Jamie'},{'Loret'},{'Timur'},&,1.0,&
{'Jamie'},{'Steph'},{'Timur'},,,,&,1.0,&
{'Noah '},{'Doug '},{'Micha'},{'Jamie'},{'David'},{'Steph'},&,1.0,&
{'Peggy'},{'Noah '},{'Joe A'},{'Cayle'},{'Joe F'},{'Deian'},&,1.0,&
{'Jamie'},{'Micha'},{'Canda'},{'Timur'},{'Steph'},{'Cayle'},&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Steph'},,,,&,1.0,&
{'Peggy'},{'Loret'},{'Jamie'},{'Deian'},{'Canda'},{'Timur'},&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Jamie'},{'Loret'},{'Doug '},{'David'},{'Joe A'},{'Peggy'},&,1.0,&
{'Jamie'},{'Steph'},{'Cayle'},,,,&,1.0,&
{'Joe A'},{'Joe F'},{'Loret'},,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Loret'},{'Terre'},{'Timur'},{'David'},{'Steph'},,&,1.0,&
{'Terre'},{'Loret'},{'Timur'},{'Noah '},{'Canda'},,&,1.0,&
{'Canda'},{'Doug '},,,,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Jamie'},{'Steph'},,,,,&,1.0,&
{'Jamie'},,,,,,&,1.0,&
{'Joe A'},,,,,,&,1.0,&
{'Cayle'},{'Loret'},{'Doug '},{'Noah '},{'Peggy'},{'Terre'},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Loret'},{'Terre'},{'Steph'},,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Noah '},{'Loret'},,,,,&,1.0,&
{'Steph'},{'Cayle'},{'Joe F'},{'Loret'},{'Jamie'},{'Canda'},&,1.0,&
{'Joe F'},{'Joe A'},{'Loret'},{'Jamie'},{'Doug '},{'Timur'},&,1.0,&
{'David'},{'Terre'},{'Steph'},{'Jamie'},{'Loret'},{'Deian'},&,1.0,&
{'Jamie'},,,,,,&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Terre'},{'Noah '},&,1.0,&
{'Noah '},{'Terre'},{'David'},{'Doug '},,,&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Loret'},{'Terre'},{'Timur'},{'Steph'},{'David'},,&,1.0,&
{'Steph'},{'Doug '},{'Joe F'},{'Loret'},{'Jamie'},{'Canda'},&,1.0,&
{'Timur'},{'Doug '},{'Loret'},{'Terre'},,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Peggy'},{'Cayle'},{'Terre'},&,1.0,&
{'Loret'},{'Timur'},{'Terre'},,,,&,1.0,&
{'Noah '},{'Loret'},{'Joe A'},,,,&,1.0,&
{'Timur'},{'Canda'},{'Terre'},{'Deian'},{'Cayle'},{'Jamie'},&,1.0,&
{'Loret'},{'Noah '},{'Peggy'},{'Terre'},{'Canda'},{'Cayle'},&,1.0,&
{'Loret'},{'Canda'},{'Cayle'},,,,&,1.0,&
{'Joe F'},{'Peggy'},{'Joe A'},{'Micha'},{'Loret'},{'Thoma'},&,1.0,&
{'Canda'},{'Loret'},{'Terre'},,,,&,1.0,&
{'Micha'},,,,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'David'},,,,,,&,1.0,&
{'Terre'},{'Loret'},,,,,&,1.0,&
{'Timur'},{'David'},{'Noah '},{'Terre'},{'Steph'},{'Loret'},&,1.0,&
{'Timur'},{'David'},{'Noah '},{'Terre'},{'Steph'},{'Loret'},&,1.0,&
{'Loret'},{'Terre'},,,,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Canda'},{'Terre'},{'Steph'},{'Joe A'},{'Jamie'},{'Thoma'},&,1.0,&
{'Steph'},{'Canda'},{'Timur'},,,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Jamie'},{'Cayle'},{'Steph'},{'Joe A'},{'David'},,&,1.0,&
{'Terre'},{'Micha'},{'Steph'},{'Cayle'},{'Joe A'},{'David'},&,1.0,&
{'Canda'},{'Steph'},{'Loret'},{'Timur'},{'Cayle'},{'Jamie'},&,1.0,&
{'Canda'},{'Timur'},{'David'},{'Steph'},{'Cayle'},{'Jamie'},&,1.0,&
{'Canda'},{'Timur'},{'Loret'},{'Cayle'},,,&,1.0,&
{'Canda'},{'Steph'},{'Cayle'},{'Jamie'},{'David'},{'Timur'},&,1.0,&
{'Uncer'},,,,,,&,1.0,&
{'Canda'},{'Steph'},{'Joe A'},{'Terre'},,,&,1.0,&
{'Doug '},{'Noah '},{'Terre'},,,,&,1.0,&
{'Noah '},{'Terre'},{'Steph'},{'Joe A'},{'Deian'},{'Peggy'},&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},{'Cayle'},{'Timur'},{'David'},&,1.0,&
{'Steph'},{'Peggy'},{'Canda'},,,,&,1.0,&
{'Canda'},{'Jamie'},{'Joe F'},{'Doug '},{'Timur'},,&,1.0,&
{'Timur'},{'Canda'},{'Cayle'},,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Loret'},{'Canda'},{'Timur'},{'Jamie'},{'Cayle'},{'Micha'},&,1.0,&
{'Timur'},{'Loret'},{'Canda'},{'Cayle'},{'Deian'},,&,1.0,&
{'Canda'},{'Loret'},{'Steph'},{'Timur'},{'Terre'},{'David'},&,1.0,&
{'Canda'},{'Steph'},{'Micha'},{'Noah '},{'Timur'},,&,1.0,&
{'Timur'},{'Canda'},{'Steph'},{'Jamie'},{'Terre'},{'Noah '},&,1.0,&
{'Noah '},{'Steph'},{'Jamie'},,,,&,1.0,&
{'Timur'},{'Steph'},{'Jamie'},{'Canda'},,,&,1.0,&
{'Loret'},{'Noah '},{'Deian'},{'Micha'},{'Terre'},{'Doug '},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'David'},,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Terre'},{'Cayle'},&,1.0,&
{'Loret'},{'Terre'},{'Canda'},{'Jamie'},,,&,1.0,&
{'Steph'},{'David'},{'Canda'},{'Timur'},,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Jamie'},{'Timur'},{'Joe A'},{'Canda'},,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Terre'},{'Jamie'},{'Loret'},{'David'},{'Noah '},{'Joe F'},&,1.0,&
{'Timur'},{'Canda'},{'Jamie'},{'Joe A'},,,&,1.0,&
{'Joe A'},{'Canda'},{'Timur'},{'Doug '},{'Cayle'},{'Terre'},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Joe F'},{'Jamie'},{'Cayle'},{'Peggy'},{'Canda'},{'Micha'},&,1.0,&
{'Thoma'},{'Jamie'},{'Peggy'},{'Deian'},{'Noah '},{'Joe F'},&,1.0,&
{'Canda'},{'Jamie'},{'Noah '},{'Steph'},{'Timur'},{'Joe A'},&,1.0,&
{'Steph'},{'Canda'},{'Timur'},,,,&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},,,,&,1.0,&
{'Cayle'},{'Canda'},{'Jamie'},{'Timur'},{'David'},{'Steph'},&,1.0,&
{'Steph'},{'Jamie'},,,,,&,1.0,&
{'Cayle'},{'Jamie'},{'Canda'},,,,&,1.0,&
{'Timur'},{'Cayle'},{'David'},,,,&,1.0,&
{'Micha'},{'Noah '},{'Timur'},,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'Cayle'},{'Loret'},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'David'},{'Micha'},&,1.0,&
{'Steph'},{'Timur'},{'Canda'},,,,&,1.0,&
{'Micha'},{'Doug '},{'Jamie'},{'Joe F'},{'Cayle'},{'Canda'},&,1.0,&
{'Deian'},,,,,,&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},{'Timur'},,,&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},,,,&,1.0,&
{'Terre'},{'Loret'},{'Timur'},{'Canda'},{'Deian'},{'Jamie'},&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Micha'},,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},,,&,1.0,&
{'Canda'},{'Cayle'},{'Jamie'},{'Steph'},,,&,1.0,&
{'Steph'},{'Canda'},{'Jamie'},{'Timur'},,,&,1.0,&
{'Terre'},{'Loret'},{'Steph'},{'Jamie'},{'Timur'},{'Canda'},&,1.0,&
{'Noah '},{'Terre'},{'Doug '},,,,&,1.0,&
