Precinct,rank1,rank2,rank3,rank4,rank5,rank6
M4704,Jamie Dunphy,Loretta Smith,Timur Ender,Candace Avalos,Steph Routh,Terrence Hayes
M4704,Candace Avalos,Steph Routh,Loretta Smith,Timur Ender,skipped,skipped
M4704,Loretta Smith,Terrence Hayes,Timur Ender,Candace Avalos,skipped,skipped
M4806,Doug Clove,Noah Ernst,Joe Allen,Deian Salazar,Terrence Hayes,Loretta Smith
M4806,Noah Ernst,Terrence Hayes,Joe Allen,Doug Clove,Steph Routh,Thomas Shervey
M4704,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4704,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4704,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4704,Noah Ernst,Terrence Hayes,skipped,skipped,skipped,skipped
M4704,Doug Clove,Joe Furi,Jamie Dunphy,skipped,skipped,skipped
M4704,Deian Salazar,Candace Avalos,Terrence Hayes,Steph Routh,Loretta Smith,Jamie Dunphy
M4708,Candace Avalos,Terrence Hayes,Cayle Tern,Thomas Shervey,Deian Salazar,skipped
M4704,Doug Clove,Noah Ernst,skipped,skipped,skipped,skipped
M5003,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4803,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Loretta Smith,Terrence Hayes
M4802,Timur Ender,Loretta Smith,Steph Routh,Candace Avalos,skipped,skipped
M4803,Noah Ernst,Doug Clove,Thomas Shervey,skipped,skipped,skipped
M4803,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern,Candace Avalos,David Linn
M4801,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Terrence Hayes,Loretta Smith
M4607,Loretta Smith,Candace Avalos,Terrence Hayes,Timur Ender,skipped,skipped
M4606,Jamie Dunphy,Candace Avalos,Steph Routh,Loretta Smith,Timur Ender,Cayle Tern
M4606,Doug Clove,Terrence Hayes,skipped,skipped,skipped,skipped
M4607,Steph Routh,Timur Ender,Jamie Dunphy,Joe Allen,Thomas Shervey,Candace Avalos
M4606,Candace Avalos,Timur Ender,Loretta Smith,Cayle Tern,Deian Salazar,Steph Routh
M4804,Noah Ernst,Loretta Smith,Steph Routh,Jamie Dunphy,Timur Ender,skipped
M4802,Terrence Hayes,Jamie Dunphy,Timur Ender,Candace Avalos,Deian Salazar,Loretta Smith
M4802,Loretta Smith,Noah Ernst,Terrence Hayes,Joe Furi,Doug Clove,skipped
M4607,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4607,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4605,Candace Avalos,Cayle Tern,Jamie Dunphy,skipped,skipped,skipped
M4605,Peggy Sue Owens,Timur Ender,Joe Allen,Candace Avalos,Loretta Smith,Joe Furi
M4801,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4802,Loretta Smith,Steph Routh,Terrence Hayes,David Linn,Timur Ender,Jamie Dunphy
M4606,Timur Ender,Candace Avalos,Michael (Mike) Sands,David Linn,Cayle Tern,Steph Routh
M4606,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4705,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,Timur Ender,skipped
M4607,Steph Routh,Loretta Smith,Timur Ender,Terrence Hayes,Noah Ernst,Michael (Mike) Sands
M4801,Steph Routh,Jamie Dunphy,Terrence Hayes,Candace Avalos,Timur Ender,Loretta Smith
M4804,Terrence Hayes,Loretta Smith,Jamie Dunphy,Steph Routh,skipped,skipped
M4706,Noah Ernst,Loretta Smith,Joe Allen,Candace Avalos,Doug Clove,Joe Furi
M4708,Joe Allen,Loretta Smith,Candace Avalos,Cayle Tern,Terrence Hayes,Peggy Sue Owens
M4708,Deian Salazar,Jamie Dunphy,Cayle Tern,Candace Avalos,Loretta Smith,Doug Clove
M4709,Candace Avalos,Jamie Dunphy,Steph Routh,Cayle Tern,Timur Ender,skipped
M4509,Steph Routh,Loretta Smith,Noah Ernst,Timur Ender,Jamie Dunphy,Candace Avalos
M4802,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4703,Noah Ernst,Terrence Hayes,Loretta Smith,Doug Clove,skipped,skipped
M4708,Doug Clove,Joe Allen,Deian Salazar,Thomas Shervey,Cayle Tern,Timur Ender
M4802,Candace Avalos,Peggy Sue Owens,Loretta Smith,David Linn,Michael (Mike) Sands,Terrence Hayes
M4910,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4708,Terrence Hayes,Loretta Smith,Steph Routh,Michael (Mike) Sands,Candace Avalos,David Linn
M4804,Noah Ernst,Doug Clove,Terrence Hayes,Loretta Smith,Deian Salazar,Joe Allen
M4703,Peggy Sue Owens,Doug Clove,Noah Ernst,skipped,skipped,skipped
M4703,Noah Ernst,Doug Clove,Peggy Sue Owens,skipped,skipped,skipped
M4706,Terrence Hayes,Noah Ernst,Jamie Dunphy,Loretta Smith,skipped,skipped
M4910,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4607,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4605,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4804,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4607,Jamie Dunphy,Timur Ender,Deian Salazar,Loretta Smith,David Linn,Uncertified Write In
M4607,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4606,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
M4802,Doug Clove,Joe Allen,David Linn,Thomas Shervey,Jamie Dunphy,Cayle Tern
M4806,Steph Routh,Peggy Sue Owens,Candace Avalos,Jamie Dunphy,Loretta Smith,Terrence Hayes
M4606,Terrence Hayes,Loretta Smith,Jamie Dunphy,Steph Routh,Timur Ender,Cayle Tern
M4607,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4804,Noah Ernst,Doug Clove,Terrence Hayes,Jamie Dunphy,Thomas Shervey,Candace Avalos
M4803,Noah Ernst,Doug Clove,skipped,skipped,skipped,skipped
M4703,Steph Routh,Loretta Smith,Michael (Mike) Sands,Cayle Tern,Timur Ender,Candace Avalos
M4802,Timur Ender,Candace Avalos,skipped,skipped,skipped,skipped
M4607,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4802,Terrence Hayes,Jamie Dunphy,Timur Ender,Candace Avalos,Loretta Smith,Thomas Shervey
M4605,Deian Salazar,Peggy Sue Owens,Loretta Smith,Terrence Hayes,Candace Avalos,Cayle Tern
M4708,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,skipped,skipped
M4708,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,skipped,skipped
M4804,Loretta Smith,Candace Avalos,Terrence Hayes,Jamie Dunphy,skipped,skipped
M4607,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
M4607,Loretta Smith,Candace Avalos,Terrence Hayes,skipped,skipped,skipped
M4802,Loretta Smith,Candace Avalos,Terrence Hayes,Uncertified Write In,skipped,skipped
M4606,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4801,Joe Furi,Doug Clove,Deian Salazar,skipped,skipped,skipped
M4801,Noah Ernst,Doug Clove,Michael (Mike) Sands,Terrence Hayes,Joe Furi,Jamie Dunphy
M4607,Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh,Cayle Tern,David Linn
M4607,Steph Routh,Jamie Dunphy,Candace Avalos,Loretta Smith,David Linn,Noah Ernst
M4804,Peggy Sue Owens,Cayle Tern,Loretta Smith,Jamie Dunphy,Terrence Hayes,Michael (Mike) Sands
M4606,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4606,Candace Avalos,Timur Ender,Loretta Smith,Cayle Tern,Deian Salazar,Steph Routh
M4607,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Terrence Hayes,Loretta Smith
M4607,Candace Avalos,Cayle Tern,Jamie Dunphy,skipped,skipped,skipped
M4702,Jamie Dunphy,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped
M4707,Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,Terrence Hayes,Deian Salazar
M4707,Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,Terrence Hayes,Deian Salazar
M4707,Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,Terrence Hayes,Deian Salazar
M4607,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4804,Joe Furi,Joe Allen,Noah Ernst,Peggy Sue Owens,Michael (Mike) Sands,Doug Clove
M4802,Loretta Smith,Timur Ender,Deian Salazar,Steph Routh,skipped,skipped
M4802,Michael (Mike) Sands,Joe Furi,Cayle Tern,Doug Clove,Noah Ernst,Terrence Hayes
M4802,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4607,Candace Avalos,Jamie Dunphy,skipped,skipped,skipped,skipped
M4702,Deian Salazar,Joe Allen,Candace Avalos,Loretta Smith,Jamie Dunphy,Steph Routh
M4607,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4802,Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped
M4804,Candace Avalos,Steph Routh,Cayle Tern,David Linn,Timur Ender,Terrence Hayes
M4607,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
M4803,Candace Avalos,Cayle Tern,Terrence Hayes,Loretta Smith,Timur Ender,skipped
M4702,Noah Ernst,Timur Ender,Loretta Smith,Joe Furi,Jamie Dunphy,Michael (Mike) Sands
M4607,Steph Routh,Timur Ender,Candace Avalos,Jamie Dunphy,skipped,skipped
M4802,Timur Ender,Peggy Sue Owens,Joe Allen,David Linn,Loretta Smith,Doug Clove
M4607,Jamie Dunphy,Steph Routh,Candace Avalos,Terrence Hayes,Noah Ernst,Loretta Smith
M4702,Jamie Dunphy,Steph Routh,Candace Avalos,Thomas Shervey,Timur Ender,skipped
M4802,Timur Ender,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4705,Noah Ernst,Loretta Smith,Terrence Hayes,Steph Routh,skipped,skipped
M4708,Steph Routh,Joe Allen,Deian Salazar,skipped,skipped,skipped
M4802,Loretta Smith,Terrence Hayes,Peggy Sue Owens,Uncertified Write In,skipped,skipped
M4802,Timur Ender,Joe Allen,Loretta Smith,skipped,skipped,skipped
M4802,Loretta Smith,Terrence Hayes,Timur Ender,Joe Allen,Joe Furi,Deian Salazar
M4802,Steph Routh,Candace Avalos,Noah Ernst,skipped,skipped,skipped
M4607,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Joe Allen,Loretta Smith
M4607,Steph Routh,Timur Ender,Michael (Mike) Sands,Terrence Hayes,Peggy Sue Owens,Loretta Smith
M4607,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,Jamie Dunphy,David Linn
M4607,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn,Joe Allen,Timur Ender
M4605,Doug Clove,Noah Ernst,Uncertified Write In,skipped,skipped,skipped
M4606,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Noah Ernst,David Linn
M4607,Terrence Hayes,Loretta Smith,Candace Avalos,David Linn,Joe Furi,Deian Salazar
M4802,Candace Avalos,Cayle Tern,Terrence Hayes,Timur Ender,Jamie Dunphy,David Linn
M4708,David Linn,Steph Routh,Timur Ender,Terrence Hayes,Cayle Tern,Candace Avalos
M4804,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4802,Jamie Dunphy,Terrence Hayes,Timur Ender,Loretta Smith,Candace Avalos,Steph Routh
M4802,Jamie Dunphy,Steph Routh,Terrence Hayes,Candace Avalos,Timur Ender,Loretta Smith
M4607,Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
M4607,Steph Routh,Timur Ender,Loretta Smith,Jamie Dunphy,skipped,skipped
M4804,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,skipped,skipped
M4803,Candace Avalos,Timur Ender,Steph Routh,David Linn,Michael (Mike) Sands,Joe Furi
M4801,David Linn,Noah Ernst,Steph Routh,Jamie Dunphy,Candace Avalos,Terrence Hayes
M4802,Loretta Smith,Steph Routh,Candace Avalos,Peggy Sue Owens,skipped,skipped
M4605,Steph Routh,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
M4806,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4607,Candace Avalos,Jamie Dunphy,Steph Routh,Cayle Tern,skipped,skipped
M4607,Candace Avalos,Jamie Dunphy,Steph Routh,Noah Ernst,David Linn,skipped
M4606,Deian Salazar,Doug Clove,Candace Avalos,Joe Furi,Loretta Smith,Steph Routh
M4606,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4607,Candace Avalos,David Linn,Steph Routh,Terrence Hayes,Timur Ender,Cayle Tern
M4802,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4605,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
M4605,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,Jamie Dunphy,Terrence Hayes
M4605,Deian Salazar,Terrence Hayes,Candace Avalos,skipped,skipped,skipped
M4607,Timur Ender,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
M4607,Candace Avalos,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
M4801,Michael (Mike) Sands,Thomas Shervey,Joe Allen,skipped,skipped,skipped
M4606,Candace Avalos,Michael (Mike) Sands,Timur Ender,Loretta Smith,Terrence Hayes,Steph Routh
M4801,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4605,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
M4803,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
M4802,David Linn,Terrence Hayes,Noah Ernst,Doug Clove,Loretta Smith,Joe Furi
M4607,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
M4804,David Linn,Deian Salazar,skipped,skipped,skipped,skipped
M4802,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Terrence Hayes,Thomas Shervey
M4802,Jamie Dunphy,Candace Avalos,Timur Ender,Loretta Smith,Terrence Hayes,Steph Routh
M4802,Jamie Dunphy,Candace Avalos,Loretta Smith,Timur Ender,Steph Routh,Terrence Hayes
M4803,Deian Salazar,Jamie Dunphy,David Linn,Cayle Tern,skipped,skipped
M4702,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4606,Terrence Hayes,Noah Ernst,Loretta Smith,skipped,skipped,skipped
M4605,Steph Routh,Joe Furi,Jamie Dunphy,skipped,skipped,skipped
M4706,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4706,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4607,Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
M4802,David Linn,Candace Avalos,Loretta Smith,Timur Ender,Steph Routh,Terrence Hayes
M4802,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped,skipped
M4606,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4702,Candace Avalos,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
M4804,Candace Avalos,Loretta Smith,Steph Routh,Doug Clove,Joe Furi,Joe Allen
M4703,Terrence Hayes,Steph Routh,Timur Ender,Loretta Smith,skipped,skipped
M4708,Timur Ender,Michael (Mike) Sands,Jamie Dunphy,skipped,skipped,skipped
M4709,Jamie Dunphy,Candace Avalos,Steph Routh,Cayle Tern,skipped,skipped
M4707,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
M4705,Steph Routh,Cayle Tern,Loretta Smith,Candace Avalos,Jamie Dunphy,Terrence Hayes
M4804,Candace Avalos,Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped
M4707,Candace Avalos,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
M4805,Jamie Dunphy,Candace Avalos,Steph Routh,Thomas Shervey,Timur Ender,Noah Ernst
M4703,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4806,Candace Avalos,Terrence Hayes,Timur Ender,Thomas Shervey,skipped,skipped
M4704,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4806,Loretta Smith,Timur Ender,David Linn,Michael (Mike) Sands,Terrence Hayes,Steph Routh
M4708,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,Jamie Dunphy,skipped
M4704,Terrence Hayes,Noah Ernst,Cayle Tern,Michael (Mike) Sands,Steph Routh,skipped
M4804,Terrence Hayes,Peggy Sue Owens,Noah Ernst,Michael (Mike) Sands,Jamie Dunphy,Loretta Smith
M4804,Candace Avalos,Timur Ender,Steph Routh,Loretta Smith,skipped,skipped
M4708,Peggy Sue Owens,Joe Allen,Noah Ernst,Michael (Mike) Sands,Doug Clove,Cayle Tern
M4704,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,skipped,skipped
M4508,Jamie Dunphy,David Linn,skipped,skipped,skipped,skipped
M4804,Joe Allen,Noah Ernst,Peggy Sue Owens,Deian Salazar,Joe Furi,Jamie Dunphy
M4704,Steph Routh,Noah Ernst,Peggy Sue Owens,Timur Ender,Cayle Tern,Loretta Smith
M4806,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4704,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped,skipped
M4806,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4806,Jamie Dunphy,Deian Salazar,Peggy Sue Owens,Cayle Tern,Joe Allen,Thomas Shervey
M4708,Deian Salazar,Terrence Hayes,Candace Avalos,Loretta Smith,Cayle Tern,Steph Routh
M4803,Candace Avalos,Timur Ender,Cayle Tern,Steph Routh,David Linn,Jamie Dunphy
M4704,Terrence Hayes,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4704,Loretta Smith,Peggy Sue Owens,Deian Salazar,Cayle Tern,Steph Routh,skipped
M4806,Candace Avalos,Steph Routh,Jamie Dunphy,David Linn,Joe Allen,Timur Ender
M4708,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,skipped,skipped
M4704,David Linn,Noah Ernst,Michael (Mike) Sands,Steph Routh,Jamie Dunphy,Terrence Hayes
M4803,Candace Avalos,Terrence Hayes,Steph Routh,Noah Ernst,skipped,skipped
M4607,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,Joe Furi,skipped
M4606,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4802,Timur Ender,Steph Routh,Cayle Tern,David Linn,skipped,skipped
M4704,Steph Routh,Jamie Dunphy,David Linn,Cayle Tern,skipped,skipped
M4804,Peggy Sue Owens,Doug Clove,Loretta Smith,skipped,skipped,skipped
M4605,Loretta Smith,Steph Routh,Timur Ender,Candace Avalos,Michael (Mike) Sands,skipped
M4709,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4703,Joe Allen,Noah Ernst,skipped,skipped,skipped,skipped
M4606,Doug Clove,Joe Furi,Timur Ender,skipped,skipped,skipped
M4605,Noah Ernst,Joe Allen,Jamie Dunphy,skipped,skipped,skipped
M4803,Joe Furi,Timur Ender,Cayle Tern,Joe Allen,Noah Ernst,Steph Routh
M4806,Cayle Tern,Candace Avalos,Jamie Dunphy,Timur Ender,Michael (Mike) Sands,skipped
M4806,Steph Routh,Jamie Dunphy,Terrence Hayes,Candace Avalos,Loretta Smith,Deian Salazar
M4804,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Cayle Tern,Michael (Mike) Sands
M4803,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,Loretta Smith
M4708,Terrence Hayes,Noah Ernst,Loretta Smith,skipped,skipped,skipped
M4806,Jamie Dunphy,Cayle Tern,Candace Avalos,David Linn,Steph Routh,Timur Ender
M4709,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4704,Candace Avalos,Noah Ernst,Steph Routh,Terrence Hayes,Thomas Shervey,Cayle Tern
M4704,Candace Avalos,Joe Allen,Jamie Dunphy,Timur Ender,Doug Clove,Terrence Hayes
M4803,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4806,David Linn,skipped,skipped,skipped,skipped,skipped
M4703,Noah Ernst,Doug Clove,Candace Avalos,Cayle Tern,Deian Salazar,Loretta Smith
M4804,Candace Avalos,Jamie Dunphy,Loretta Smith,Steph Routh,Timur Ender,Deian Salazar
M4703,Terrence Hayes,Loretta Smith,Jamie Dunphy,Doug Clove,Joe Allen,Peggy Sue Owens
M4704,Deian Salazar,Doug Clove,Noah Ernst,Joe Allen,Timur Ender,Loretta Smith
M4704,Noah Ernst,Timur Ender,David Linn,Deian Salazar,Doug Clove,skipped
M4704,Deian Salazar,Doug Clove,Noah Ernst,Joe Allen,Timur Ender,Loretta Smith
M4805,Candace Avalos,David Linn,Steph Routh,Terrence Hayes,Thomas Shervey,Jamie Dunphy
M4704,Candace Avalos,Jamie Dunphy,Loretta Smith,Michael (Mike) Sands,Steph Routh,Cayle Tern
M4803,Peggy Sue Owens,Candace Avalos,Cayle Tern,Doug Clove,Loretta Smith,skipped
M4806,Timur Ender,Cayle Tern,Loretta Smith,Terrence Hayes,Thomas Shervey,Jamie Dunphy
M4704,Candace Avalos,Steph Routh,Terrence Hayes,Jamie Dunphy,Timur Ender,Loretta Smith
M4704,Steph Routh,Michael (Mike) Sands,Loretta Smith,Peggy Sue Owens,Noah Ernst,David Linn
M4704,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
M4705,Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,Terrence Hayes,Deian Salazar
M4704,Doug Clove,Timur Ender,David Linn,skipped,skipped,skipped
M4806,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
M4704,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,David Linn,Loretta Smith
M5003,Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,David Linn,Cayle Tern
M4704,Timur Ender,Candace Avalos,Steph Routh,Loretta Smith,Jamie Dunphy,Joe Furi
M4805,Jamie Dunphy,Steph Routh,Timur Ender,Candace Avalos,Loretta Smith,Terrence Hayes
M4708,Noah Ernst,David Linn,Michael (Mike) Sands,Peggy Sue Owens,Thomas Shervey,Terrence Hayes
M4708,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped,skipped
M4804,Deian Salazar,Noah Ernst,Terrence Hayes,Peggy Sue Owens,Joe Allen,David Linn
M4806,Uncertified Write In,skipped,skipped,skipped,skipped,skipped
M4605,Steph Routh,Timur Ender,Candace Avalos,Jamie Dunphy,Cayle Tern,skipped
M4804,Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
M4803,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4806,David Linn,Loretta Smith,Steph Routh,Jamie Dunphy,Candace Avalos,Timur Ender
M4707,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4704,Terrence Hayes,Steph Routh,skipped,skipped,skipped,skipped
M4806,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4607,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4802,Cayle Tern,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
M4605,Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,Michael (Mike) Sands,Thomas Shervey
M4804,Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
M4607,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4607,Steph Routh,Loretta Smith,Jamie Dunphy,Candace Avalos,Timur Ender,Terrence Hayes
M4605,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4702,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4605,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4806,Loretta Smith,Candace Avalos,Timur Ender,skipped,skipped,skipped
M4804,Candace Avalos,Doug Clove,Timur Ender,Joe Furi,Cayle Tern,skipped
M4705,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4607,Timur Ender,Loretta Smith,Cayle Tern,Jamie Dunphy,Michael (Mike) Sands,Joe Allen
M4607,Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh,Cayle Tern,David Linn
M4607,Terrence Hayes,Timur Ender,Joe Furi,Joe Allen,Jamie Dunphy,Loretta Smith
M4605,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped,skipped
M4710,Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Joe Furi,Jamie Dunphy
M4806,Cayle Tern,Candace Avalos,Jamie Dunphy,Timur Ender,Michael (Mike) Sands,skipped
M4806,Joe Furi,Cayle Tern,Candace Avalos,skipped,skipped,skipped
M4806,David Linn,Michael (Mike) Sands,Loretta Smith,Thomas Shervey,Joe Allen,Noah Ernst
M4704,Loretta Smith,Deian Salazar,Candace Avalos,skipped,skipped,skipped
M4704,Loretta Smith,Deian Salazar,Candace Avalos,skipped,skipped,skipped
M4708,Candace Avalos,Timur Ender,Loretta Smith,Terrence Hayes,Cayle Tern,Deian Salazar
M4806,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4804,Timur Ender,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4806,Timur Ender,Candace Avalos,Steph Routh,Michael (Mike) Sands,Loretta Smith,Cayle Tern
M4805,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4806,Candace Avalos,Loretta Smith,Steph Routh,David Linn,Doug Clove,Jamie Dunphy
M4806,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4704,Terrence Hayes,Noah Ernst,David Linn,Joe Furi,Doug Clove,skipped
M4709,Candace Avalos,Noah Ernst,Michael (Mike) Sands,Jamie Dunphy,Terrence Hayes,skipped
M4805,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4708,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4806,Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
M4806,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4804,Timur Ender,David Linn,Michael (Mike) Sands,Candace Avalos,Loretta Smith,Steph Routh
M4806,David Linn,Michael (Mike) Sands,Loretta Smith,Thomas Shervey,Joe Allen,Terrence Hayes
M4804,Loretta Smith,Peggy Sue Owens,Candace Avalos,Doug Clove,Terrence Hayes,Deian Salazar
M4806,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4803,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4704,Terrence Hayes,Jamie Dunphy,Cayle Tern,Candace Avalos,Timur Ender,Steph Routh
M4804,Timur Ender,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4806,Loretta Smith,Timur Ender,Candace Avalos,David Linn,Cayle Tern,Michael (Mike) Sands
M4704,Doug Clove,Terrence Hayes,Deian Salazar,Candace Avalos,Peggy Sue Owens,skipped
M4704,Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
M4804,Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,Joe Furi,Thomas Shervey
M4709,Steph Routh,Loretta Smith,Candace Avalos,Peggy Sue Owens,Jamie Dunphy,skipped
M4606,Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
M4910,Terrence Hayes,Loretta Smith,Noah Ernst,skipped,skipped,skipped
M4606,Timur Ender,Candace Avalos,David Linn,Cayle Tern,Michael (Mike) Sands,Steph Routh
M4801,Joe Furi,Doug Clove,Deian Salazar,skipped,skipped,skipped
