,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
34249,Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
34250,Loretta Smith,David Linn,Doug Clove,Jamie Dunphy,Terrence Hayes,Candace Avalos
34251,Joe Furi,Cayle Tern,Loretta Smith,Steph Routh,Joe Allen,Timur Ender
34252,Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
34253,Steph Routh,Cayle Tern,Jamie Dunphy,Candace Avalos,Timur Ender,skipped
34254,Noah Ernst,Joe Allen,Doug Clove,Thomas Shervey,Terrence Hayes,skipped
34255,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
34256,David Linn,skipped,skipped,skipped,skipped,skipped
34257,Timur Ender,Noah Ernst,Candace Avalos,Doug Clove,Terrence Hayes,Loretta Smith
34258,Steph Routh,Noah Ernst,skipped,skipped,skipped,skipped
34259,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
34260,Candace Avalos,Jamie Dunphy,Noah Ernst,Terrence Hayes,Timur Ender,Cayle Tern
34261,Noah Ernst,skipped,skipped,skipped,skipped,skipped
34262,Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos,Timur Ender,Noah Ernst
34263,Candace Avalos,Terrence Hayes,Steph Routh,Timur Ender,Jamie Dunphy,Loretta Smith
34264,Noah Ernst,Joe Allen,Terrence Hayes,Doug Clove,Thomas Shervey,skipped
34265,Noah Ernst,Deian Salazar,Loretta Smith,Terrence Hayes,Doug Clove,skipped
34266,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,skipped,Write-in-120
34267,Joe Allen,Jamie Dunphy,Steph Routh,Candace Avalos,Loretta Smith,Peggy Sue Owens
34268,Timur Ender,Jamie Dunphy,Doug Clove,Cayle Tern,Joe Allen,David Linn
34269,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
34270,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34271,Steph Routh,skipped,skipped,skipped,skipped,skipped
34272,Steph Routh,skipped,skipped,skipped,skipped,skipped
34273,Deian Salazar,Loretta Smith,Terrence Hayes,David Linn,Joe Allen,Timur Ender
34274,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
34275,Doug Clove,Terrence Hayes,Deian Salazar,skipped,skipped,skipped
34276,Terrence Hayes,Steph Routh,skipped,skipped,skipped,skipped
34277,Jamie Dunphy,Steph Routh,Terrence Hayes,Thomas Shervey,Loretta Smith,Deian Salazar
34278,Noah Ernst,Doug Clove,Steph Routh,Joe Allen,Candace Avalos,Joe Furi
34279,Loretta Smith,Terrence Hayes,Candace Avalos,skipped,skipped,skipped
34280,Jamie Dunphy,Timur Ender,Candace Avalos,Loretta Smith,Steph Routh,David Linn
34281,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
34282,Noah Ernst,Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped
34283,Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,Cayle Tern,skipped
34284,Noah Ernst,David Linn,Timur Ender,Steph Routh,Loretta Smith,Terrence Hayes
34285,Steph Routh,Jamie Dunphy,Steph Routh,Candace Avalos,Loretta Smith,skipped
34286,Joe Allen,Jamie Dunphy,David Linn,Noah Ernst,Thomas Shervey,Timur Ender
34287,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34288,Candace Avalos,Steph Routh,Loretta Smith,Timur Ender,Jamie Dunphy,Cayle Tern
34289,Noah Ernst,Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped
34290,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
34291,Steph Routh,Candace Avalos,Jamie Dunphy,Loretta Smith,Deian Salazar,Peggy Sue Owens
34292,Loretta Smith,Timur Ender,Candace Avalos,Terrence Hayes,skipped,skipped
34293,Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,skipped,skipped
34294,Loretta Smith,Joe Allen,Michael (Mike) Sands,Terrence Hayes,Noah Ernst,Thomas Shervey
34295,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
34296,Doug Clove,Steph Routh,skipped,skipped,skipped,skipped
34297,Doug Clove,Steph Routh,skipped,skipped,skipped,skipped
34298,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Terrence Hayes,Loretta Smith
34299,Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
34300,Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
34301,Steph Routh,Cayle Tern,Candace Avalos,Michael (Mike) Sands,skipped,skipped
34302,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34303,David Linn,Timur Ender,Candace Avalos,Peggy Sue Owens,Joe Furi,Terrence Hayes
34304,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
34305,Noah Ernst,skipped,skipped,skipped,skipped,skipped
34306,Terrence Hayes,Noah Ernst,skipped,skipped,skipped,skipped
34307,Candace Avalos,Jamie Dunphy,Doug Clove,Steph Routh,Loretta Smith,Peggy Sue Owens
34308,Steph Routh,Candace Avalos,Joe Allen,skipped,skipped,skipped
34309,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
34310,Candace Avalos,Steph Routh,Cayle Tern,Jamie Dunphy,Timur Ender,David Linn
34311,Timur Ender,Candace Avalos,David Linn,Deian Salazar,Steph Routh,Jamie Dunphy
34312,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,skipped
34313,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
34314,Candace Avalos,Terrence Hayes,Steph Routh,Loretta Smith,Cayle Tern,Timur Ender
34315,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
34316,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
34317,Steph Routh,Candace Avalos,Jamie Dunphy,Terrence Hayes,David Linn,skipped
34318,Loretta Smith,Candace Avalos,Steph Routh,skipped,skipped,skipped
34319,Loretta Smith,Candace Avalos,Steph Routh,skipped,skipped,skipped
34320,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
34321,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
34322,Noah Ernst,Joe Allen,Joe Furi,skipped,skipped,skipped
34323,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34324,Jamie Dunphy,Joe Allen,David Linn,Timur Ender,Cayle Tern,Deian Salazar
34325,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
34326,Jamie Dunphy,Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,skipped
34327,Terrence Hayes,Timur Ender,Peggy Sue Owens,skipped,skipped,skipped
34328,Uncertified Write In,skipped,skipped,skipped,skipped,skipped
34329,Terrence Hayes,Noah Ernst,skipped,skipped,skipped,skipped
34330,Uncertified Write In,skipped,skipped,skipped,skipped,skipped
34331,Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
34332,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34333,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
34334,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
34335,Steph Routh,Candace Avalos,Loretta Smith,Jamie Dunphy,Timur Ender,skipped
34336,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
34337,overvote,overvote,overvote,Steph Routh,overvote,overvote
34338,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
34339,Uncertified Write In,Loretta Smith,skipped,skipped,skipped,skipped
34340,Jamie Dunphy,Cayle Tern,Candace Avalos,Terrence Hayes,Timur Ender,Noah Ernst
34341,Doug Clove,Terrence Hayes,Jamie Dunphy,Thomas Shervey,Loretta Smith,Joe Furi
34342,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Noah Ernst,Michael (Mike) Sands
34343,Michael (Mike) Sands,Joe Furi,Steph Routh,Doug Clove,Jamie Dunphy,Peggy Sue Owens
34344,Jamie Dunphy,Noah Ernst,David Linn,Steph Routh,skipped,skipped
34345,Candace Avalos,Timur Ender,Steph Routh,David Linn,Cayle Tern,Jamie Dunphy
34346,Candace Avalos,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
34347,Loretta Smith,Terrence Hayes,Michael (Mike) Sands,Joe Allen,Peggy Sue Owens,Joe Furi
34348,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
34349,Steph Routh,Candace Avalos,Jamie Dunphy,skipped,skipped,skipped
34350,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
34351,Candace Avalos,Jamie Dunphy,Steph Routh,Noah Ernst,Loretta Smith,David Linn
34352,Loretta Smith,Noah Ernst,Timur Ender,Terrence Hayes,David Linn,Candace Avalos
34353,Jamie Dunphy,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,skipped
34354,Loretta Smith,Jamie Dunphy,Steph Routh,Candace Avalos,Deian Salazar,Michael (Mike) Sands
34355,skipped,Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh,Cayle Tern
34356,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,skipped,skipped
34357,Loretta Smith,Steph Routh,Candace Avalos,Peggy Sue Owens,Cayle Tern,Deian Salazar
34358,Noah Ernst,Candace Avalos,Cayle Tern,Doug Clove,skipped,skipped
34359,Peggy Sue Owens,Timur Ender,Noah Ernst,Cayle Tern,Uncertified Write In,Uncertified Write In
34360,Loretta Smith,Steph Routh,Cayle Tern,Candace Avalos,skipped,skipped
34361,Deian Salazar,Candace Avalos,Cayle Tern,skipped,skipped,skipped
34362,Candace Avalos,Jamie Dunphy,Steph Routh,Loretta Smith,Timur Ender,Terrence Hayes
34363,Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
34364,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,David Linn,Loretta Smith
34365,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34366,Deian Salazar,Doug Clove,Joe Allen,Noah Ernst,Terrence Hayes,Thomas Shervey
34367,Timur Ender,Jamie Dunphy,Michael (Mike) Sands,David Linn,Candace Avalos,Joe Allen
34368,Jamie Dunphy,Steph Routh,Candace Avalos,Noah Ernst,Michael (Mike) Sands,Terrence Hayes
34369,Candace Avalos,Timur Ender,Cayle Tern,Steph Routh,Jamie Dunphy,skipped
34370,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
34371,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34372,Terrence Hayes,Loretta Smith,Joe Allen,Candace Avalos,skipped,skipped
34373,Jamie Dunphy,Candace Avalos,Noah Ernst,Joe Furi,Loretta Smith,Peggy Sue Owens
34374,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34375,Candace Avalos,Terrence Hayes,Joe Allen,Deian Salazar,Jamie Dunphy,Loretta Smith
34376,David Linn,Candace Avalos,Timur Ender,skipped,skipped,skipped
34377,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
34378,Timur Ender,Candace Avalos,skipped,skipped,skipped,skipped
34379,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
34380,Thomas Shervey,Joe Furi,Cayle Tern,skipped,skipped,skipped
34381,Loretta Smith,Timur Ender,Jamie Dunphy,Steph Routh,Candace Avalos,Terrence Hayes
34382,Timur Ender,Loretta Smith,Terrence Hayes,Steph Routh,Michael (Mike) Sands,Cayle Tern
34383,Steph Routh,Terrence Hayes,Loretta Smith,Candace Avalos,skipped,skipped
34384,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Cayle Tern,Loretta Smith
34385,Candace Avalos,Loretta Smith,Steph Routh,Terrence Hayes,Timur Ender,Jamie Dunphy
34386,Steph Routh,Loretta Smith,Candace Avalos,Peggy Sue Owens,Cayle Tern,Deian Salazar
34387,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34388,skipped,skipped,skipped,skipped,skipped,overvote
34389,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
34390,Noah Ernst,Joe Allen,Joe Furi,skipped,skipped,skipped
34391,Jamie Dunphy,Loretta Smith,Candace Avalos,Peggy Sue Owens,Steph Routh,David Linn
34392,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,David Linn,Noah Ernst
34393,Jamie Dunphy,Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,skipped
34394,Jamie Dunphy,Joe Allen,Candace Avalos,Peggy Sue Owens,skipped,skipped
34395,Timur Ender,Loretta Smith,Noah Ernst,skipped,skipped,skipped
34396,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
34397,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,Jamie Dunphy,Michael (Mike) Sands
34398,Loretta Smith,Jamie Dunphy,Peggy Sue Owens,Candace Avalos,Cayle Tern,Terrence Hayes
34399,Timur Ender,Candace Avalos,Jamie Dunphy,Deian Salazar,Cayle Tern,Loretta Smith
34400,Steph Routh,Candace Avalos,skipped,skipped,skipped,skipped
34401,Doug Clove,Joe Furi,Terrence Hayes,David Linn,Joe Allen,Deian Salazar
34402,Jamie Dunphy,Steph Routh,Candace Avalos,Terrence Hayes,Timur Ender,skipped
34403,Joe Allen,skipped,skipped,skipped,skipped,skipped
34404,Michael (Mike) Sands,Terrence Hayes,Peggy Sue Owens,Timur Ender,Noah Ernst,Loretta Smith
34405,Timur Ender,Loretta Smith,skipped,skipped,skipped,skipped
34406,Steph Routh,Candace Avalos,Loretta Smith,skipped,skipped,skipped
34407,Steph Routh,Candace Avalos,Timur Ender,David Linn,Jamie Dunphy,Joe Allen
34408,Jamie Dunphy,Candace Avalos,Deian Salazar,Loretta Smith,Timur Ender,Terrence Hayes
34409,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
34410,Steph Routh,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped
34411,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
34412,Peggy Sue Owens,Candace Avalos,Deian Salazar,Steph Routh,skipped,skipped
34413,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
34414,Steph Routh,Loretta Smith,Noah Ernst,Joe Allen,skipped,skipped
34415,Doug Clove,Joe Allen,Candace Avalos,Loretta Smith,Jamie Dunphy,Terrence Hayes
34416,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
34417,Loretta Smith,Steph Routh,Michael (Mike) Sands,Doug Clove,Candace Avalos,Timur Ender
34418,Candace Avalos,Steph Routh,Terrence Hayes,Loretta Smith,Jamie Dunphy,Noah Ernst
34419,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,Cayle Tern
34420,Jamie Dunphy,Loretta Smith,Noah Ernst,Terrence Hayes,Steph Routh,skipped
34421,Doug Clove,skipped,skipped,skipped,skipped,skipped
34422,Terrence Hayes,Steph Routh,Candace Avalos,Loretta Smith,Peggy Sue Owens,Timur Ender
34423,Doug Clove,Joe Furi,David Linn,Joe Allen,Terrence Hayes,Deian Salazar
34424,overvote,overvote,overvote,overvote,skipped,skipped
34425,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34426,skipped,skipped,David Linn,Noah Ernst,skipped,skipped
34427,Loretta Smith,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Terrence Hayes
34428,Doug Clove,Terrence Hayes,Jamie Dunphy,Thomas Shervey,Loretta Smith,Joe Furi
34429,Michael (Mike) Sands,Cayle Tern,Candace Avalos,Joe Allen,Peggy Sue Owens,Loretta Smith
34430,Jamie Dunphy,Loretta Smith,Steph Routh,Cayle Tern,skipped,skipped
34431,Candace Avalos,Jamie Dunphy,Cayle Tern,Steph Routh,Timur Ender,Michael (Mike) Sands
34432,Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
34433,Steph Routh,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped
34434,Joe Allen,Loretta Smith,Jamie Dunphy,Candace Avalos,Peggy Sue Owens,Terrence Hayes
34435,Terrence Hayes,Candace Avalos,Loretta Smith,Steph Routh,Peggy Sue Owens,Doug Clove
34436,Deian Salazar,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,Noah Ernst
34437,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
34438,Doug Clove,skipped,skipped,skipped,skipped,skipped
34439,Jamie Dunphy,Candace Avalos,Steph Routh,Timur Ender,Terrence Hayes,Loretta Smith
34440,Noah Ernst,Doug Clove,Terrence Hayes,Jamie Dunphy,Michael (Mike) Sands,Cayle Tern
34441,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34442,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
34443,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
34444,Candace Avalos,Terrence Hayes,Cayle Tern,Deian Salazar,skipped,skipped
34445,Candace Avalos,Terrence Hayes,Cayle Tern,Deian Salazar,skipped,skipped
34446,Loretta Smith,Peggy Sue Owens,Jamie Dunphy,Deian Salazar,Cayle Tern,Candace Avalos
34447,Jamie Dunphy,Michael (Mike) Sands,Steph Routh,Doug Clove,skipped,skipped
34448,Candace Avalos,Jamie Dunphy,Timur Ender,skipped,skipped,skipped
34449,Terrence Hayes,Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,Loretta Smith
34450,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
34451,Michael (Mike) Sands,Joe Furi,David Linn,Timur Ender,Doug Clove,Thomas Shervey
34452,Terrence Hayes,Candace Avalos,Loretta Smith,Steph Routh,Noah Ernst,Jamie Dunphy
34453,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
34454,Candace Avalos,Loretta Smith,Jamie Dunphy,Timur Ender,skipped,skipped
34455,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,skipped,skipped
34456,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
34457,Noah Ernst,Loretta Smith,Terrence Hayes,Deian Salazar,Steph Routh,skipped
34458,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
34459,Loretta Smith,Terrence Hayes,Candace Avalos,Cayle Tern,skipped,skipped
34460,Timur Ender,Steph Routh,Loretta Smith,Jamie Dunphy,skipped,skipped
34461,Terrence Hayes,Noah Ernst,Loretta Smith,Joe Allen,Joe Furi,Timur Ender
34462,Loretta Smith,Terrence Hayes,Steph Routh,skipped,skipped,skipped
34463,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
34464,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34465,Candace Avalos,Steph Routh,Noah Ernst,Jamie Dunphy,Loretta Smith,Deian Salazar
34466,Cayle Tern,Terrence Hayes,Candace Avalos,Timur Ender,Steph Routh,David Linn
34467,Steph Routh,Timur Ender,David Linn,Candace Avalos,Cayle Tern,Jamie Dunphy
34468,Terrence Hayes,Noah Ernst,Loretta Smith,skipped,skipped,skipped
34469,Noah Ernst,Loretta Smith,Doug Clove,Terrence Hayes,David Linn,skipped
34470,Terrence Hayes,Loretta Smith,Deian Salazar,Joe Allen,Cayle Tern,Deian Salazar
34471,Jamie Dunphy,Terrence Hayes,Loretta Smith,Candace Avalos,Steph Routh,Timur Ender
34472,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
34473,Steph Routh,Candace Avalos,Jamie Dunphy,skipped,skipped,skipped
34474,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34475,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
34476,Candace Avalos,Timur Ender,Joe Furi,Terrence Hayes,Deian Salazar,Cayle Tern
34477,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34478,Michael (Mike) Sands,Candace Avalos,Uncertified Write In,skipped,skipped,skipped
34479,Candace Avalos,Cayle Tern,Joe Furi,Terrence Hayes,David Linn,Loretta Smith
34480,Candace Avalos,Timur Ender,Cayle Tern,Doug Clove,Deian Salazar,Terrence Hayes
34481,Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,Loretta Smith,skipped
34482,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Cayle Tern,skipped
34483,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Cayle Tern,Joe Allen
34484,Timur Ender,Candace Avalos,skipped,skipped,skipped,skipped
34485,Loretta Smith,Candace Avalos,Thomas Shervey,skipped,skipped,skipped
34486,Peggy Sue Owens,Timur Ender,Noah Ernst,Cayle Tern,Uncertified Write In,Uncertified Write In
34487,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,skipped,skipped
34488,Loretta Smith,Candace Avalos,Thomas Shervey,skipped,skipped,skipped
34489,Timur Ender,Loretta Smith,Joe Allen,Terrence Hayes,Peggy Sue Owens,Doug Clove
34490,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
34491,Loretta Smith,Terrence Hayes,Deian Salazar,Candace Avalos,Jamie Dunphy,Cayle Tern
34492,Deian Salazar,Candace Avalos,skipped,skipped,skipped,skipped
34493,Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
34494,Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped,skipped
34495,Candace Avalos,Terrence Hayes,skipped,skipped,skipped,skipped
34496,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,skipped
34497,Doug Clove,Noah Ernst,Doug Clove,Thomas Shervey,Candace Avalos,Cayle Tern
34498,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Loretta Smith,Noah Ernst
34499,Michael (Mike) Sands,Jamie Dunphy,Peggy Sue Owens,skipped,skipped,skipped
34500,Cayle Tern,skipped,skipped,skipped,skipped,skipped
34501,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,Write-in-120
34502,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,Write-in-120
34503,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Deian Salazar,skipped
34504,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
34505,Joe Allen,Joe Furi,Doug Clove,skipped,skipped,Steph Routh
34506,Doug Clove,Noah Ernst,Michael (Mike) Sands,Steph Routh,skipped,skipped
34507,Peggy Sue Owens,Timur Ender,Noah Ernst,skipped,skipped,skipped
34508,Candace Avalos,Timur Ender,Cayle Tern,Steph Routh,Loretta Smith,Jamie Dunphy
34509,Michael (Mike) Sands,Terrence Hayes,skipped,skipped,skipped,skipped
34510,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34511,Steph Routh,Michael (Mike) Sands,Thomas Shervey,skipped,skipped,skipped
34512,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34513,Timur Ender,Candace Avalos,Steph Routh,Cayle Tern,skipped,skipped
34514,Doug Clove,Joe Allen,Deian Salazar,Thomas Shervey,Steph Routh,Uncertified Write In
34515,Joe Allen,Joe Furi,Doug Clove,skipped,skipped,skipped
34516,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,David Linn
34517,overvote,overvote,overvote,overvote,overvote,overvote
34518,Candace Avalos,skipped,skipped,skipped,skipped,skipped
34519,Steph Routh,skipped,skipped,skipped,skipped,skipped
34520,Loretta Smith,Deian Salazar,Candace Avalos,Peggy Sue Owens,skipped,skipped
34521,Candace Avalos,Michael (Mike) Sands,Timur Ender,Thomas Shervey,Jamie Dunphy,Terrence Hayes
34522,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34523,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34524,Cayle Tern,Steph Routh,David Linn,skipped,skipped,skipped
34525,Noah Ernst,Loretta Smith,Deian Salazar,Doug Clove,skipped,skipped
34526,Terrence Hayes,David Linn,Noah Ernst,Deian Salazar,Candace Avalos,Joe Furi
34527,Loretta Smith,Terrence Hayes,Timur Ender,skipped,skipped,skipped
34528,Terrence Hayes,Loretta Smith,David Linn,skipped,skipped,skipped
34529,Noah Ernst,Loretta Smith,Deian Salazar,Joe Allen,Doug Clove,Terrence Hayes
34530,Loretta Smith,Candace Avalos,Jamie Dunphy,skipped,skipped,skipped
34531,Noah Ernst,Joe Allen,Cayle Tern,Doug Clove,Deian Salazar,Steph Routh
34532,Noah Ernst,skipped,skipped,skipped,skipped,skipped
34533,Michael (Mike) Sands,Cayle Tern,Peggy Sue Owens,Candace Avalos,Timur Ender,Noah Ernst
34534,Peggy Sue Owens,Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,Deian Salazar
34535,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped,skipped
34536,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped,skipped
34537,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
34538,Jamie Dunphy,Terrence Hayes,Loretta Smith,Candace Avalos,David Linn,Cayle Tern
34539,Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,Timur Ender,Noah Ernst
34540,Loretta Smith,Terrence Hayes,Noah Ernst,Candace Avalos,Michael (Mike) Sands,Cayle Tern
34541,Noah Ernst,Timur Ender,David Linn,Joe Allen,skipped,skipped
34542,Noah Ernst,Timur Ender,David Linn,Joe Allen,skipped,skipped
34543,David Linn,skipped,skipped,skipped,skipped,skipped
34544,Timur Ender,Candace Avalos,Doug Clove,Loretta Smith,Terrence Hayes,Steph Routh
34545,Loretta Smith,Terrence Hayes,Steph Routh,Doug Clove,Candace Avalos,Timur Ender
34546,Timur Ender,skipped,skipped,skipped,skipped,skipped
34547,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34548,Loretta Smith,Candace Avalos,Terrence Hayes,skipped,skipped,skipped
34549,Peggy Sue Owens,Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,Timur Ender
34550,Candace Avalos,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
34551,Doug Clove,Joe Allen,Deian Salazar,Thomas Shervey,Steph Routh,Uncertified Write In
34552,Noah Ernst,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Jamie Dunphy,Steph Routh
34553,Terrence Hayes,Candace Avalos,Loretta Smith,Peggy Sue Owens,Deian Salazar,Jamie Dunphy
34554,Joe Allen,Michael (Mike) Sands,Peggy Sue Owens,Thomas Shervey,Jamie Dunphy,Joe Allen
34555,Terrence Hayes,Noah Ernst,skipped,skipped,skipped,skipped
34556,Timur Ender,Joe Allen,Joe Furi,Loretta Smith,Thomas Shervey,Terrence Hayes
34557,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,Steph Routh,David Linn
34558,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,skipped,skipped
34559,Terrence Hayes,Loretta Smith,Timur Ender,skipped,skipped,skipped
34560,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
34561,Candace Avalos,Jamie Dunphy,Steph Routh,Loretta Smith,Terrence Hayes,Cayle Tern
34562,Loretta Smith,skipped,skipped,skipped,skipped,skipped
34563,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
34564,Candace Avalos,David Linn,Jamie Dunphy,Cayle Tern,Timur Ender,Steph Routh
34565,Loretta Smith,Cayle Tern,skipped,skipped,skipped,skipped
34566,Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
34567,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
34568,Joe Furi,Thomas Shervey,Loretta Smith,Noah Ernst,skipped,skipped
34569,Steph Routh,Jamie Dunphy,Candace Avalos,Timur Ender,Cayle Tern,Loretta Smith
